RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Scott Faubs|M||2:09:04|2:09:04|HOKA ONE ONE Clifton
BS19|Reda Elaaraby|M|25-34|2:13:49|2:13:49|
BS19|Enoch Nadler|M|25-34|2:17:06|2:17:07|Nike VaporFly 4%
BS19|Matt McDonald|M|25-34|2:17:37|2:17:37|
BS19|Stephen VanGampleare|M|25-34|2:18:40|2:18:43|Nike Vaporfly 4% Flyknit
BS19|Riley Cook|M|35-44|2:20:23|2:20:24|Nike Vaporfly
BS19|Peter Bromka|M|35-44|2:23:10|2:23:10|Nike Shoes
BS19|Christian Thompson|M||2:24:29|2:24:29|Nike VaporFly 4%
BS19|Patrick Reaves|M|35-44|2:24:38|2:24:39|Nike Vaportfly Next%
BS19|Blue Benadum|M|35-44|2:25:02|2:25:02|
BS19|Karl Augsten|M|25-34|2:25:30|2:25:28|Inov-8 Terraclaw 250
BS19|Kenny Goodfellow|M||2:26:02|2:26:02|Nike Vaporfly 4% Flyknit
BS19|Matthew Braithwaite|M||2:26:28|2:26:28|
BS19|Samuel Fazioli|M|25-34|2:26:49|2:26:50|Nike Flyknit
BS19|Stephen Clevenger |M|25-34|2:27:16|2:27:16|HOKA ONE ONE Clifton 2 blue/black
BS19|Matt Herzig|M|20-24|2:27:17|2:27:16|
BS19|Brian Dixon|M|25-34|2:27:25|2:27:25|Saucony Guide
BS19|Tom Middleton|M|25-34|2:27:31|2:27:31|Nike VaporFly 4%
BS19|Ben Paré|M|25-34|2:27:35|2:27:35|
BS19|Ben Schneider|M|35-44|2:27:44|2:27:44|
BS19|Jeremiah Estes|M|35-44|2:27:47|2:27:47|
BS19|Nick Aguila|M|25-34|2:27:52|2:27:52|Nike 4%
BS19|Rajpaul Pannu|M||2:27:53|2:27:53|
BS19|David Luy|||2:28:26|2:28:26|
BS19|Matt McNeil|M|25-34|2:28:27|2:28:29|
BS19|Tyler Lyon|M|25-34|2:28:33|2:28:35|
BS19|Bryn Nicholls|M|35-44|2:28:41|2:28:41|Nike Vapor Fly 2nd
BS19|Chris Maxwell|M|25-34|2:28:45|2:28:45|Nike LunarTempo 2 #2
BS19|Prescott Leach|M|35-44|2:28:52|2:28:52|adidas adizero Boston Boost 6
BS19|Brock Butler|M|35-44|2:28:53|2:28:53|Altra Road
BS19|Alex Price|M|25-34|2:29:15|2:29:15|Nike VaporFly 4%
BS19|Fan Zhou|M|25-34|2:29:18|2:29:18|
BS19|Chris Platano|M||2:29:24|2:29:24|Nike Vaporfly
BS19|Jeremy Arthur|M||2:29:29|2:29:31|Nike Vaporfly
BS19|Randy Arriola|M|35-44|2:29:32|2:29:32|
BS19|Joe Brough|M|20-24|2:29:33|2:29:35|
BS19|Dave Metzger|M||2:29:45|2:29:45|Nike VaporFly Blue
BS19|Stu Haynes|M||2:30:02|2:30:02|
BS19|Dustin Whitlow|M|25-34|2:30:20|2:30:21|Nike VaporFly 4%
BS19|Matt Weickert @RunMattW|M|25-34|2:30:22|2:30:22|
BS19|Lawrence Avery|M|35-44|2:30:28|2:30:29|
BS19|R.J. Dorazil|M|35-44|2:30:50|2:30:50|
BS19|Ian Neill|M||2:30:52|2:30:52|Nike Flyknit Vaporfly 4%
BS19|Ben Demaree|M|25-34|2:30:59|2:30:59|Nike VaporFly 4%
BS19|Brett Sanborn||25-34|2:31:11|2:31:12|Barefoot (No Shoes) NVF-Blue-8.5
BS19|Timothy Lillehaugen|M||2:31:14|2:31:14|
