Lemi Berhanu Hayle,2:12:45,BQ
Lelisa Desisa,2:13:32,BQ
Yemane Adhane Tsegay,2:14:02,BQ
Wesley Korir,2:14:05,BQ
Paul Lonyangata,2:15:45,BQ
Sammy Kitwara,2:16:43,BQ
Stephen Chebogut,2:16:52,BQ
Abdi Nageeye,2:18:05,BQ
Getu Feleke,2:18:46,BQ
Zachary Hine,2:21:37,BQ
Cutbert Nyasango,2:22:02,BQ
Tsegaye Mekonnen,2:22:21,BQ
Ian Burrell,2:22:22,BQ
Jackson Kiprop,2:24:44,BQ
Harbert Okuti,2:24:46,BQ
Solonei Da Silva,2:24:54,BQ
Clint Wells,2:24:55,BQ
Norio Kamijo,2:25:31,BQ
Shingo Igarashi,2:26:24,BQ
Michael Kipyego,2:27:02,BQ
Andy Williams,2:27:07,BQ
Said Boudalia,2:27:41,BQ
Joseph Carpenter,2:27:48,BQ
Tyler Eustance,2:27:53,BQ
Alvaro Sanabria,2:28:14,BQ
Jorge Maravilla,2:28:26,BQ
Mahoro Ikeda,2:28:53,BQ
Dylan Villescas,2:29:09,BQ
Atsede Baysa,2:29:19,BQ
Zachary Ornelas,2:29:23,BQ
Peter Bromka,2:29:32,BQ
Craig Coon,2:29:51,BQ
Tirfi Tsegaye,2:30:03,BQ
Brandon Wolfe,2:30:22,BQ
Robert Bond,2:30:27,BQ
Joyce Chepkirui,2:30:50,BQ
Martin Fiz,2:30:57,BQ
Patrick Reaves,2:31:14,BQ
Alan Ash,2:31:16,BQ
David Mckay,2:31:24,BQ
Michael Wardian,2:31:39,BQ
Yuji Wakimoto,2:31:47,BQ
Jonathan Joyce,2:32:00,BQ
Jelena Prokopcuka,2:32:28,BQ
Aliaksandr Leuchanka,2:32:37,BQ
Ramiro Guillen,2:32:45,BQ
Jason Ayr,2:32:59,BQ
Sam Krieg,2:33:03,BQ
Valentine Kipketer,2:33:13,BQ
Stephen Vangampleare,2:33:19,BQ
Alex Mauro,2:33:23,BQ
Wesley Turner,2:33:35,BQ
Flomena Cheyech Daniel,2:33:40,BQ
Scott Arnald,2:33:46,BQ
Brendon O'Leary,2:33:50,BQ
Buzunesh Deba,2:33:56,BQ
Cesar Martins,2:34:02,BQ
Jonathan Jackson,2:34:12,BQ
Kyle Larson,2:34:15,BQ
Donovan Fellows,2:34:17,BQ
Javier Madrid,2:34:19,BQ
Jack Klecker,2:34:20,BQ
Christian Mercier,2:34:30,BQ
Justin Kowalski,2:34:35,BQ
Fate Tola,2:34:38,BQ
John Brigham,2:34:41,BQ
Jonathan Briskman,2:34:43,BQ
David Bedoya,2:34:55,BQ
Neely Spence Gracey,2:35:00,BQ
Ryan Kaiser,2:35:00,BQ
Damon Valenzona,2:35:16,BQ
Kenny Goodfellow,2:35:24,BQ
Jeremy Van Veen,2:35:40,BQ
Adrian Macdonald,2:35:48,BQ
Greg Hutson,2:35:50,BQ
Russell Stein,2:36:02,BQ
Jake Kasperski,2:36:04,BQ
Dustin Martin,2:36:08,BQ
Gregory Liebl,2:36:10,BQ
Geraint Davies,2:36:11,BQ
Oswaldo Hurtado,2:36:12,BQ
Miles Aitken,2:36:18,BQ
Israel Merkle,2:36:21,BQ
Chip Ohara,2:36:31,BQ
Erik Hanson,2:36:54,BQ
Ryan Donovan,2:36:58,BQ
Chaiwat Engtrakul,2:37:01,BQ
Chase Ratliff,2:37:10,BQ
Andrew Madison,2:37:11,BQ
Wayne Blas,2:37:23,BQ
Jacob Kirk,2:37:23,BQ
Ian Neill,2:37:26,BQ
Steven Sprieser,2:37:30,BQ
Mamitu Daska,2:37:31,BQ
Jason Simpson,2:37:33,BQ
Brett Burdick,2:37:35,BQ
Sarah Crouch,2:37:36,BQ
Fan Zhou,2:37:36,BQ
Ulrich Steidl,2:37:36,BQ
Chris Hartshorn,2:37:46,BQ
Conor Doan,2:37:50,BQ
Tom Ritchie,2:37:56,BQ
Paddy O'Leary,2:37:56,BQ
Ben Schneider,2:38:02,BQ
Gedion Yitref,2:38:16,BQ
David Metzger,2:38:17,BQ
Stephen Hallman,2:38:18,BQ
Christopher Harmon,2:38:22,BQ
Scott Allen,2:38:23,BQ
Evan Williams,2:38:23,BQ
Jaiden Brandt,2:38:27,BQ
Jeremy Klapper,2:38:30,BQ
Facundo Chernikoff,2:38:30,BQ
Dustin Whitlow,2:38:45,BQ
Sean Hyland,2:38:51,BQ
Brent Schneider,2:38:51,BQ
Colin McGrath,2:39:00,BQ
Andre La Gerche,2:39:04,BQ
Joseph Skurski,2:39:04,BQ
Graham Tribble,2:39:14,BQ
Chris Mocko,2:39:14,BQ
Bronson Venable,2:39:19,BQ
Miharu Shimokado,2:39:21,BQ
Nicholas Bedbury,2:39:28,BQ
Michael Schram,2:39:33,BQ
Amane Beriso,2:39:38,BQ
Cory Logsdon,2:39:41,BQ
Kyle Norris,2:39:42,BQ
Miroslav Novak,2:39:44,BQ
William Snoberger,2:39:47,BQ
Kenneth Pliska,2:39:48,BQ
Michael Barrows,2:39:52,BQ
Kunihiko Hayashi,2:39:52,BQ
Mark Boyce,2:39:55,BQ
Neil Pearson,2:39:55,BQ
Josh Maisey,2:40:02,BQ
Kyle Timko,2:40:19,BQ
Ari Schorr,2:40:19,BQ
Nobuyori Takeda,2:40:31,BQ
Derek Zelazny,2:40:34,BQ
Joseph Darda,2:40:41,BQ
Stan Chaisson,2:40:47,BQ
Mario Segura,2:40:50,BQ
Blake Jorgensen,2:40:52,BQ
Thomas Goldsby,2:40:54,BQ
Jon Kuehler,2:40:54,BQ
Eduardo Salas,2:41:00,BQ
Carson Truesdell,2:41:00,BQ
Zachary Lutz,2:41:02,BQ
Mark Jones,2:41:06,BQ
Jacob Enke,2:41:07,BQ
Tomi Halme,2:41:08,BQ
Justin King,2:41:08,BQ
William Appman,2:41:09,BQ
Nick Croker,2:41:16,BQ
Bradley Alban,2:41:17,BQ
Kaleb Keyserling,2:41:28,BQ
William Guzick,2:41:32,BQ
Mitchell Gilbert,2:41:40,BQ
Zach Cater-Cyker,2:41:41,BQ
Kyle Marks,2:41:44,BQ
Bryan Huberty,2:41:51,BQ
Hugh Christiansen,2:41:54,BQ
Douglas Pierce,2:42:00,BQ
Luke Nate Veldt,2:42:00,BQ
Michael Horn,2:42:00,BQ
Joseph Schnitter,2:42:01,BQ
Michael Stadolnik,2:42:02,BQ
Mathieu Girard,2:42:03,BQ
Simo Leone,2:42:07,BQ
Nicholas Peterson,2:42:08,BQ
Tracy Fifield,2:42:10,BQ
Steve Dekoker,2:42:13,BQ
Brendan Boyle,2:42:17,BQ
Javier Mere,2:42:17,BQ
Michael Anis,2:42:18,BQ
Matthew Collins,2:42:20,BQ
Sean Fitzpatrick,2:42:23,BQ
Christopher Bain,2:42:24,BQ
Scott Byers,2:42:25,BQ
Rob Hyde,2:42:27,BQ
Bruce Kaczmarek,2:42:28,BQ
Ben Eysenbach,2:42:29,BQ
Matthew Farkas,2:42:31,BQ
Francisco Quijada,2:42:33,BQ
Steffan Sayer,2:42:34,BQ
Phillip Falk,2:42:35,BQ
Tiki Gelana,2:42:38,BQ
Walter Ingram,2:42:38,BQ
Christopher Cacciapaglia,2:42:40,BQ
Bradley Sloan,2:42:46,BQ
Ryan Guldan,2:42:46,BQ
Colin Briskman,2:42:46,BQ
Hugh Langley,2:42:48,BQ
Connor Wann,2:42:50,BQ
Thomas Beauchamp,2:42:55,BQ
Michael Quick,2:42:57,BQ
Rob Weston,2:43:01,BQ
David Gervais,2:43:02,BQ
Bryan Kelly,2:43:06,BQ
Rob Whitmill,2:43:08,BQ
Jerome Sordello,2:43:09,BQ
Roger Donaghy,2:43:11,BQ
Stephen Garner,2:43:13,BQ
Torrey Lindbo,2:43:13,BQ
Pierre-Michel Arcand,2:43:14,BQ
Thomas Deeg,2:43:15,BQ
Marcus Hoof,2:43:17,BQ
David Ryland,2:43:19,BQ
Olin Berger,2:43:19,BQ
Scott Cichon,2:43:21,BQ
Daniel Woldesilassie,2:43:22,BQ
Jim Koneazny,2:43:26,BQ
Alan Twomey,2:43:30,BQ
Erich Wegscheider,2:43:33,BQ
Alan Talhelm,2:43:33,BQ
Xiao Wang,2:43:34,BQ
Billy Mertens,2:43:35,BQ
Jeff Mogavero,2:43:35,BQ
Kyle Fraser,2:43:38,BQ
Isaiah Leonard,2:43:40,BQ
Shawn Ferguson,2:43:45,BQ
Florent Bak,2:43:49,BQ
Avery Best,2:43:53,BQ
Mathew Weissinger,2:43:55,BQ
Duncan Roberts,2:43:55,BQ
Mike Mazzotta,2:43:55,BQ
Tim Kaiser,2:43:55,BQ
Alexandre Boule,2:43:56,BQ
Mark Larosa,2:44:00,BQ
Felix Cancre,2:44:00,BQ
Johan Trimaille,2:44:02,BQ
Jason Howell,2:44:02,BQ
Gregory Selke,2:44:07,BQ
Ross Bain,2:44:07,BQ
Louis Saviano,2:44:08,BQ
John Ansett,2:44:09,BQ
William Goodman,2:44:11,BQ
Kyle Sousa,2:44:16,BQ
Robert Brink,2:44:17,BQ
Loren Newman,2:44:17,BQ
Thomas Gennaro,2:44:18,BQ
Justin Simard,2:44:18,BQ
Shad Mika,2:44:18,BQ
Brendan Molony,2:44:20,BQ
Tadelech Bekele,2:44:20,BQ
J Matthew Medeiros,2:44:28,BQ
Jeff Schuler,2:44:32,BQ
Aharon Wright,2:44:32,BQ
Owen Bradley,2:44:33,BQ
Paul Landry,2:44:33,BQ
Adam Mulia,2:44:34,BQ
Dan Regalado,2:44:35,BQ
Chunfeng She,2:44:35,BQ
Jacques-Sylvain Lecointre,2:44:38,BQ
Jesse Hugo,2:44:47,BQ
Ryan Jones,2:44:48,BQ
Kevin Beatty,2:44:59,BQ
John Farley,2:45:01,BQ
Patrick Hasler,2:45:03,BQ
Andrew Strasburg,2:45:09,BQ
Alexander Varner,2:45:12,BQ
Jason Holroyd,2:45:12,BQ
Matthew Urbanski,2:45:13,BQ
Ben Leese,2:45:15,BQ
Don Parsons,2:45:16,BQ
Tony Casey,2:45:16,BQ
Fatuma Sado,2:45:17,BQ
Ryan Schafbuch,2:45:18,BQ
Laurie Knowles,2:45:19,BQ
Peter Battaglino,2:45:20,BQ
Boyd Carrington,2:45:22,BQ
Joe Mckevitt,2:45:22,BQ
Brian Lindsey,2:45:23,BQ
Matthew Malone,2:45:24,BQ
Ryan Jara,2:45:24,BQ
Cleve Thorson,2:45:27,BQ
Mohammad Saad,2:45:28,BQ
Trent Taylor,2:45:28,BQ
Steven Parry,2:45:29,BQ
Shuai Yang,2:45:31,BQ
Jon Buell,2:45:34,BQ
Matthew Deblander,2:45:35,BQ
Marshall Phares,2:45:38,BQ
Dave Walters,2:45:47,BQ
Andreas Knudsen,2:45:47,BQ
Martin Nelkie,2:45:51,BQ
Robert Fisher,2:45:53,BQ
Adam Pangrac,2:45:55,BQ
Scott Burnham,2:45:55,BQ
Corey Pires,2:45:55,BQ
Cameron Ausen,2:45:56,BQ
Bradley Revenis,2:45:57,BQ
Jose Francisco Galaviz,2:45:58,BQ
David Harkin,2:45:59,BQ
Francisco Gonzalez,2:46:00,BQ
Peter Mackrell,2:46:01,BQ
Lee McCarron,2:46:03,BQ
Justin Wood,2:46:06,BQ
Gamini Sugathadasa,2:46:07,BQ
Hayden Hoffmann,2:46:08,BQ
Robert Cipriano,2:46:09,BQ
Darren Hutchins,2:46:10,BQ
Roger Schmidt,2:46:12,BQ
Richard Biddle,2:46:14,BQ
Brian Haskett,2:46:14,BQ
Steven Mcelligott,2:46:18,BQ
Esteban Munera,2:46:20,BQ
Stuart Russell,2:46:22,BQ
Richard Bounds,2:46:29,BQ
Albert Boyce,2:46:30,BQ
Jeff Tomaszewski,2:46:30,BQ
Clayton Pierce,2:46:32,BQ
Louis-Philippe Garnier,2:46:32,BQ
Yoshikazu Miwa,2:46:32,BQ
Mark Buschman,2:46:34,BQ
Jon Hiatt,2:46:37,BQ
Derek Reiff,2:46:38,BQ
Jordan Kurtz,2:46:41,BQ
Dan Chruniak,2:46:42,BQ
Morgan Scoville,2:46:42,BQ
Conrad Orloff,2:46:46,BQ
Eric McDonald,2:46:47,BQ
Joshua Ricardi,2:46:48,BQ
Matthew Mead,2:46:54,BQ
Jonathan Follo,2:46:57,BQ
Chad Byler,2:46:57,BQ
Daniel Dolney,2:46:58,BQ
John Glotzbach,2:46:58,BQ
Garrett Lacy,2:46:59,BQ
Patrick Caron,2:46:59,BQ
Kyle Mena,2:47:01,BQ
Jay List,2:47:02,BQ
Dan Swain,2:47:03,BQ
W. Isaac Burleigh,2:47:04,BQ
John Hill,2:47:06,BQ
Turner Zamore,2:47:07,BQ
Eiichiro Kamikawa,2:47:07,BQ
Colson Williams,2:47:09,BQ
Kyle Aitken,2:47:11,BQ
Greg Kaczka,2:47:12,BQ
Pat Burns,2:47:13,BQ
Nate Bowen,2:47:15,BQ
Rafael Poliquit,2:47:16,BQ
Alden Basmajian,2:47:19,BQ
Juan Santos,2:47:20,BQ
Alec Fitzsimmons,2:47:20,BQ
Miguel Angel Cifuentes,2:47:23,BQ
Dries Wiewauters,2:47:25,BQ
Austin Rand,2:47:25,BQ
Christopher Jackson,2:47:25,BQ
Abdoul Aziz Kimba Djado,2:47:27,BQ
Terry Davidson,2:47:27,BQ
Reid Singer,2:47:27,BQ
Eric Giandelone,2:47:29,BQ
Rob Nachtwey,2:47:30,BQ
Omar Julian Gonzalez Prieto,2:47:32,BQ
Angel Echevarria,2:47:32,BQ
Knox Robinson,2:47:35,BQ
Sebastien Roulier,2:47:39,BQ
Brad Ruffo,2:47:39,BQ
Byron Pittam,2:47:40,BQ
Matt Ozahowski,2:47:40,BQ
James Lloyd,2:47:40,BQ
Atlee Lambright,2:47:41,BQ
Erik Reed,2:47:43,BQ
Justin Bentley,2:47:45,BQ
Mathieu Frechette,2:47:47,BQ
Steve Esposito,2:47:49,BQ
Robert Ashby,2:47:50,BQ
Guy Dorval,2:47:50,BQ
Andrew Kaehr,2:47:50,BQ
Aaqib Syed,2:47:52,BQ
