WILSON KIPSANG,2:10:59,2:10:59
LELISA DESISA BENTI,2:11:06,2:11:06
GEBRE GEBREMARIAM,2:12:13,2:12:13
MEB KEFLEZIGHI,2:13:18,2:11:10
STEPHEN KIPROTICH,2:13:25,2:13:25
GEOFFREY MUTAI,2:13:44,2:13:44
MASATO IMAI,2:14:36,2:14:36
PETER CHERUIYOT KIRUI,2:14:51,2:14:51
RYAN VAIL,2:15:08,2:15:08
NICK ARCINIAGA,2:15:39,2:15:39
YUKI KAWAUCHI,2:16:41,2:16:41
LUSAPHO APRIL,2:16:50,2:16:50
BIRHANU DARE KEMAL,2:18:24,2:18:24
MICAH KOGO,2:18:36,2:18:36
DANILO GOFFI,2:19:44,2:15:14
STEPHAN SHAY,2:19:47,2:19:47
MICHAEL KIPYEGO,2:20:00,2:20:00
NEGASH ABEBE DUKI,2:20:15,2:20:15
HARBERT OKUTI,2:22:34,2:22:34
ARON RONO,2:23:30,2:23:30
CRAIG HOPKINS,2:23:49,2:23:49
ZACH HINE,2:24:10,2:24:10
LARS BUDOLFSEN,2:24:40,2:24:40
TEKLU TEFERA DENEKE,2:25:07,2:25:07
MARY KEITANY,2:25:07,2:24:36
LEE TROOP,2:25:09,2:20:29
JEMIMA SUMGONG,2:25:10,2:25:10
ALEX VARNER,2:25:45,2:25:45
GIAN LUCA BORGHESI,2:25:49,2:25:40
JAMES KELLY,2:25:56,2:25:56
SARA MOREIRA,2:26:00,2:26:00
JELENA PROKOPCUKA,2:26:15,2:21:35
JERRY FAULKNER,2:26:31,2:26:31
NICK END,2:26:52,2:26:52
OZ PEARLMAN,2:26:59,2:26:59
CRAIG CURLEY,2:27:33,2:27:33
DENIS CURZI,2:27:35,2:25:13
FRANK BOLLEN,2:28:00,2:28:00
NILS SCHALLNER,2:28:06,2:28:06
DESIREE LINDEN,2:28:11,2:27:56
RKIA EL MOUKIM,2:28:12,2:28:12
FIREHIWOT DADO,2:28:36,2:28:32
LUKE PUSKEDRA,2:28:54,2:28:54
NELSON CRUZ,2:29:19,2:29:10
VALERIA STRANEO,2:29:24,2:24:38
JAAKKO NIEMINEN,2:29:29,2:29:29
CHRIS SIEMERS,2:30:04,2:30:04
MAX HAINES-STILES,2:30:31,2:30:31
ABEL VILLANUEVA TAIPE,2:30:33,2:30:33
SEBASTIEN BAZEILLE,2:30:34,2:30:34
MARTIN KJALL-OHLSSON,2:30:56,2:30:46
ROMAN WEGER,2:31:11,2:27:32
BUZUNESH DEBA,2:31:40,2:31:40
BEN LEESE,2:31:52,2:31:52
CLAES BENGTSSON,2:31:57,2:31:57
OLE KRISTIAN HEGGHEIM,2:32:13,2:26:06
URIGE BUTA,2:32:13,2:32:13
JOS̩ GASPAR,2:32:42,2:32:05
OSCAR MARTIN PEREZ,2:33:01,2:33:01
ANNIE BERSAGEL,2:33:02,2:32:47
BILLY DEMONG,2:33:05,2:33:05
DEENA KASTOR,2:33:18,2:24:38
TIM CLARKE,2:33:23,2:33:23
ANTONELLO LANDI,2:33:29,2:31:01
JEFF ARES,2:33:29,2:33:29
GREG CASS,2:33:41,2:33:41
HERMANN ACHMUELLER,2:34:05,2:26:40
PHILIPPE ROLLY,2:34:32,2:28:20
JOSEPH DARDA,2:34:53,2:34:53
PHILLIP FALK,2:34:53,2:34:53
JEFFREY STEIN,2:35:03,2:35:03
PATRICK HEARN,2:35:28,2:35:28
TEDDY BEZANCON,2:35:28,2:35:28
WILLIAM VANOS,2:35:30,2:29:15
ANA DULCE FELIX,2:35:33,2:35:00
SAM KRIEG,2:36:00,2:34:35
JEFF BAILEY,2:36:00,2:36:00
BRETT COLEMAN,2:36:23,2:32:36
SEBASTIEN CHARNAY,2:36:23,2:35:45
EDNA KIPLAGAT,2:36:24,2:34:52
LARS MARTIN STEEN,2:36:27,2:36:27
MAC SCHNEIDER,2:36:38,2:36:38
ALISTER GARDNER,2:36:47,2:36:47
BRYAN KOVALSKY,2:36:51,2:36:51
KYLE SOUSA,2:36:52,2:36:52
BRYAN SHARKEY,2:36:55,2:36:55
HECTOR RIVERA,2:37:03,2:29:29
KARA GOUCHER,2:37:03,2:34:02
BENJAMIN LUDOVICI,2:37:20,2:37:20
EMILIANO GARCIA,2:37:43,2:37:43
CHRISTIAN DIRSCHERL,2:37:49,2:37:49
ANTOINE RONDOT,2:37:56,2:37:56
JOSE RUIZ TAGLE,2:38:00,2:38:00
BJARKE KOBBEROE,2:38:03,2:38:03
ALEJANDRO TRONCOSO,2:38:03,2:38:03
PIERGIORGIO CONTI,2:38:07,2:29:14
CARLOS CARDOSO,2:38:22,2:38:22
AARON BEABER,2:38:29,2:38:29
MARCEL TSCHOPP,2:38:32,2:34:42
TOM FAIRBROTHER,2:38:46,2:38:46
PAUL JACOBS,2:38:50,2:38:40
FINN KOLLSTAD,2:38:51,2:36:18
AMADO TLATEMPA,2:38:51,2:38:51
MATHEW WEISSINGER,2:38:51,2:38:51
DANIEL ROBINSON,2:38:54,2:38:54
HUGH PARKER,2:38:57,2:38:57
ABD AMARE,2:39:08,2:39:08
LAUREN KLEPPIN,2:39:13,2:39:13
ADAM MULIA,2:39:14,2:37:48
PETER HANSON,2:39:21,2:39:21
NICHOLAS BROWNE,2:39:26,2:39:26
CARLOS GONZALEZ SERVIAN,2:39:26,2:39:26
TIM SEELEY,2:39:27,2:39:27
JOHAN YVALUN,2:39:32,2:39:32
JORDAN TROPF,2:39:38,2:39:33
MATT DAHL,2:39:39,2:39:39
LIAM HARRISON,2:39:43,2:39:43
ALIA GRAY,2:39:43,2:39:43
JYRKI RUOHOMAKI,2:39:48,2:37:14
ROB NACHTWEY,2:39:49,2:39:10
CHRIS RAULLI,2:39:54,2:39:54
RUOTTE ANTHONY,2:39:55,2:38:28
JULIO SAUCE,2:39:57,2:33:32
ANDERS CHRISTENSEN,2:39:57,2:39:57
MARCI GAGE,2:40:00,2:40:00
NIKOLAJ MIKKELSEN,2:40:06,2:34:57
DAVID DIXON,2:40:15,2:40:10
MIGUEL DONES,2:40:26,2:37:51
DAVID GIBSON,2:40:26,2:40:26
SEAN EGAN,2:40:31,2:40:31
CARLO AGOSTINETTO,2:40:44,2:40:44
HILARY DIONNE,2:40:54,2:40:54
STEPHANE DELEURME,2:40:56,2:39:29
PATRICK COTE,2:41:04,2:41:04
MATTHEW REISENAUER,2:41:07,2:41:07
NICK ROBERTS,2:41:08,2:41:08
ASTREL CLOVIS,2:41:20,2:32:16
DAVID NIGHTINGALE,2:41:25,2:41:25
RICHARD SKILLING,2:41:26,2:27:11
DAVID ROESKE,2:41:30,2:41:30
JAMIE STROFFOLINO,2:41:31,2:41:31
MATTHEW GIBSON,2:41:32,2:41:32
DANILO OSIMANI,2:41:41,2:41:41
ANTONIO GIARDIELLO,2:41:54,2:41:54
MICHAEL STADOLNIK,2:41:59,2:36:47
BEN EVANS,2:42:03,2:42:03
PETER MACKRELL,2:42:04,2:42:04
MATT LEDUC,2:42:09,2:42:09
JAN DAEMS,2:42:12,2:33:06
DIEGO VANEGAS,2:42:13,2:39:37
LAWRENCE AVERY,2:42:18,2:42:18
SAM HARPER,2:42:22,2:42:22
EDDY BOSSIER,2:42:29,2:25:32
TRYGVE ANDRESEN,2:42:32,2:42:32
FRANCOIS LHUISSIER,2:42:33,2:42:23
FERNANDO VILLARMIN,2:43:03,2:42:23
TIMOTHY KRAMER,2:43:22,2:43:22
LIONEL RIBEIRO,2:43:27,2:43:27
DYLAN MARTON,2:43:30,2:43:30
KOJI KAWAMOTO,2:43:31,2:42:51
YUJI YAMANAKA,2:43:31,2:35:39
DOMENICO BARBIERATO,2:43:35,2:43:35
FAN ZHOU,2:43:40,2:43:40
BRENDAN TRIMBOLI,2:43:42,2:43:42
ALFREDO NORVELLO,2:43:43,2:30:35
ALESSIO ASARO,2:43:43,2:43:43
LAURENT HUMBERT,2:43:55,2:36:01
CHRIS GRAHAM,2:44:03,2:43:53
MAGNUS MATTSSON,2:44:15,2:38:58
PATRIK NYSTROM,2:44:21,2:35:07
STEPHANE HANNOT,2:44:21,2:36:26
RYAN SWARTZ,2:44:35,2:44:35
TOMASZ POLANSKI,2:44:39,2:43:10
MASAHIRO TAKAOKA,2:44:46,2:44:46
ERIC NOEL,2:44:51,2:44:51
SEAN WELLECK,2:45:06,2:45:06
JACOB FRANDSEN,2:45:10,2:45:10
DOMENICO LA BANCA,2:45:12,2:45:12
CHRIS DAWES,2:45:19,2:37:21
ROBERT MICHELL,2:45:22,2:45:22
DEVIN KELLY,2:45:23,2:45:23
KENNETH RIDEOUT,2:45:29,2:37:31
ROCIO CANTARA ROJAS,2:45:30,2:45:30
ANDREW ARCHER,2:45:34,2:45:34
NICHOLAS THOMPSON,2:45:36,2:42:57
KATE PALLARDY,2:45:46,2:45:46
JAMES MCGOVERN,2:45:50,2:45:50
OTTAVIANO ANDRIANI,2:45:53,2:41:53
STEFANO BALDINI,2:45:53,2:37:54
DEREK ZELAZNY,2:46:01,2:39:21
GERARD COMBALIA CLAVERIAS,2:46:05,2:46:05
BRAD HART,2:46:13,2:44:43
IAN NEILL,2:46:14,2:46:14
DAVID DREVERMAN,2:46:17,2:46:17
JONATHON LAURIE,2:46:21,2:46:21
PABLO GONZALEZ,2:46:22,2:44:52
MITCH VANBRUGGEN,2:46:31,2:46:31
CURTIS SUVER,2:46:39,2:46:39
JOHN EALY,2:46:42,2:46:42
BOYD CARRINGTON,2:46:45,2:40:03
BRETT BERNAKEVITCH,2:46:46,2:46:46
ERIK BERGERSEN,2:46:54,2:36:11
KEITH NICOLL,2:47:01,2:29:35
MARCEL BUEHLER,2:47:04,2:32:19
NORIKAZU ENDO,2:47:04,2:43:02
SCOTT BURGER,2:47:05,2:47:05
KURT MICHELS,2:47:07,2:47:07
FABIAN DAZA PACHECO,2:47:07,2:47:07
JOEL SCHOLZ,2:47:11,2:47:00
LOUIS-PHILIPPE GARNIER,2:47:17,2:29:50
KAMEL LATRACH,2:47:19,2:45:48
RICH POWER,2:47:23,2:29:55
MARCOS DUARTE,2:47:24,2:43:21
KATIE CONLON,2:47:28,2:47:28
CHRIS FARLEY,2:47:40,2:46:09
JOTHAM BURNETT,2:47:42,2:47:42
LUKE SHANE,2:47:43,2:47:43
STEPHEN FAIR,2:47:46,2:47:46
ANGEL SAUL GARCIA-PARRADO ILLESCAS,2:47:46,2:47:35
LUCA FABBRI,2:47:48,2:47:48
DEREK HANSON,2:47:48,2:47:48
STEPHEN TRANTER,2:47:52,2:47:52
ISAIAH LEONARD,2:47:55,2:47:09
STEPHANE HUMBLOT,2:48:01,2:35:53
